Product_name,Brand,Images,Original_price,Sale_price,Is_on_sale,SKU,Short_description,Long_description,Category,Tags,Source_link
This product is of the best quality.</p>",Bags,anniversary|anniversaryforher|anniversaryforherBags|forwomen|Holidaygifts|LuxeCharm|LVbag|LVtruebags|Premiumgifts|Premiumgiftsforher|True-to-original|TTOForwomen,https://exquisette.com/product/true-to-original-louis-vuitton-wallet-on-chain-metis-cream-bag-for-women-m82836-7-5-inches-19-cm/
Chanel Coco Crush Ring Yellow Gold Mini Version For Women J11872,Chanel,"https://exquisette.b-cdn.net/wp-content/uploads/2025/02/chanel-coco-crush-ring-yellow-6.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/02/chanel-coco-crush-ring-yellow-6.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/02/chanel-coco-crush-ring-yellow-4-2.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/02/chanel-coco-crush-ring-yellow-3-2.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/02/chanel-coco-crush-ring-yellow-2-2.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/02/chanel-coco-crush-ring-yellow-5-2.jpg",$199,$199,FALSE,JWCHA125645,"<p><a href=""https://exquisette.com/wp-content/uploads/2025/02/ring-size.jpeg""><img class=""alignnone size-large wp-image-110646"" src=""https://exquisette.com/wp-content/uploads/2025/02/ring-size-1024x576.jpeg"" alt="""" width=""1020"" height=""574"" /></a></p>
<p>Size: 5, 6, 7, 8, 9</p>","<ul>
<li><strong>Rep 1:1</strong></li>
<li>Color: Yellow gold</li>
<li>Quilted motif</li>
<li>Mini version</li>
<li><strong>Includes box, dust bag.</strong></li>
<li>This product is of the best quality.</li>
</ul>",JEWELRY,anniversary|anniversaryforher|anniversaryforherJewelry|ChanelCococrush|Chaneljewelry|christmas|forwomen|Holidaygifts|NewArrivals|newjewelry6|xmasColor|xmasGold,https://exquisette.com/product/chanel-coco-crush-ring-yellow-gold-mini-version-for-women-j11872/
Gucci Women’s GG Platform Sandal Pink For Women GG,Gucci,"https://exquisette.b-cdn.net/wp-content/uploads/2025/06/b31fd35c.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/06/b31fd35c.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/06/78fe9df2.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/06/1e7f4c9e.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/06/d2d129ab.jpg",$401,$401,FALSE,SHOGUC126432,"<p><a href=""https://exquisette.com/wp-content/uploads/2025/03/women-shoes-size.jpg""><img class=""alignnone size-full wp-image-117413"" src=""https://exquisette.com/wp-content/uploads/2025/03/women-shoes-size.jpg"" alt="""" width=""1000"" height=""700"" /></a>These are fashion women shoes.<br />
In order to select the correct shoes size, we recommend you to refer to the size guide.<br />
If you want to order the size out of this size chart, please contact us via our fanpage.</p>","<h4>Gucci Women’s GG Platform Sandal Pink For Women GG</h4>
<p>Rep: 1:1<br />
Size: 35-40</p>
<p>A retro take on the GG monogram brings this pair of platform slide sandals to life. Inspired by a design from over seven decades ago, the monogram motif continues to come to the fore of each collection by taking inspiration from the unique narrative that runs through each season. Here, the pattern is presented in orange sponge atop a chunky silhouette in a tribute to the ’90s.</p>
<p>Pink GG cotton sponge<br />
Women’s<br />
Rubber sole<br />
Mid heel</p>
<p>Include box, dust bag.<br />
This product is of the best quality.<br />
The production time is 3-5 working days.<br />
Please choose the correct size in centimeter or inch.</p>",Gucci,forwomen|Guccishoes,https://exquisette.com/product/gucci-womens-gg-platform-sandal-pink-for-women-gg-3/
"Gucci Dionysus Shoulder Bag Wine Red For Women, Women’s Bags 11in/28cm GG 400249 CAOGX 8990",Gucci,"https://exquisette.b-cdn.net/wp-content/uploads/2025/05/gucci-dionysus-shoulder-wine-red.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/05/gucci-dionysus-shoulder-wine-red.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/05/gucci-dionysus-shoulder-wine-red-2.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/05/gucci-dionysus-shoulder-wine-red-3.jpg",$437,$262.2,TRUE,BGUC123080,<p><strong>Size: 28 x 17 x 9 cm / 11 x 7 x 3.5 inches (Length x Width x Height)</strong></p>,"<h4>Gucci Dionysus Shoulder Bag Wine Red For Women, Women’s Bags 11in/28cm GG 400249 CAOGX 8990</h4>
<p><strong><em>Rep 1:1</em></strong></p>
<p> </p>
<p>The Dionysus shoulder bag with the now defining tiger head closure-a unique detail referencing the Greek god Dionysus, who in myth is said to have crossed the river Tigris on a tiger sent to him by Zeus. The closure is further enhanced with black Swarovski crystals. The sliding chain strap can be worn multiple ways, changing between a shoulder and a top handle bag. Made in textured, resistant .</p>
<p><strong>Size: 28 x 17 x 9 cm / 11 x 7 x 3.5 inches (Length x Width x Height)</strong></p>
<p>Wine Red</p>
<p>Pin closure with side release</p>
<p>Hand-painted edges</p>
<p>Tiger head closure</p>
<p>Interior zipped compartment</p>
<p>Pocket under the flap</p>
<p>Double gussets</p>
<p>Sliding chain strap can be worn as a shoulder strap with 38cm drop or can be worn as a top handle with 22cm drop.</p>
<p>Includes box, dust bag.</p>",Bags,anniversary|anniversaryforher|anniversaryforherBags|christmas|forwomen|guccibag|guccidionysus|Holidaygifts|iconic|under500|xmasColor|xmasRed,https://exquisette.com/product/gucci-dionysus-shoulder-bag-wine-red-for-women-womens-bags-11in-28cm-gg-400249-caogx-8990/
Louis Vuitton Handle Bag 25cm Black,Louis Vuitton,"https://exquisette.b-cdn.net/wp-content/uploads/2024/11/7d9b2e2f.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/c2847b06.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/c45b91ec.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/a5c9ff54.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/207c0ccb.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/223ebc2d.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/7d9b2e2f.jpg",$385,$231,TRUE,BLOU123645,"<p><bdo dir=""ltr"">Size 25x19x11.5cm (Length x Height x Width)</bdo></p>","<p>Louis Vuitton<br />
Handle Bag 25cm</p>
<p>Rep 1:1<br />
<bdo dir=""ltr"">Size 25x19x11.5cm (Length x Height x Width)</bdo></p>
<div>
<p>Black<br />
Gold-color hardware<br />
Long shoulder straps<br />
Handle:Double</p>
<p>Full set with Shipping bags, dust bags, care manual, booklet, tag, sales invoice receipt.</p>
</div>",Bags,bestselling|BF|forwomen|holiday|LVbag|salebag|under500,https://exquisette.com/product/louis-vuitton-handle-bag-25cm-black/
Louis Vuitton Midnight Pearl Choker For Women – M02870,Louis Vuitton,"https://exquisette.b-cdn.net/wp-content/uploads/2025/03/lv-mignight-pearl-choker.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/lv-mignight-pearl-choker.jpg",$228,$228,FALSE,JWLOU125644,NA,"<div class=""woocommerce-tabs wc-tabs-wrapper"">
<div id=""tab-description"" class=""woocommerce-Tabs-panel woocommerce-Tabs-panel--description panel entry-content wc-tab"" role=""tabpanel"" aria-labelledby=""tab-title-description"">
<h4><strong>Louis Vuitton Midnight Pearl Choker For Women – M02870</strong></h4>
<p><strong>Rep 1:1</strong></p>
<p>Its double chain combines links of different sizes with lustrous white resin pearls, accented by classic House emblems like the Monogram Flower and LV Initials. It is a unique jewel, both bold and feminine, that makes a powerful statement.</p>
<ul>
<li>Silver-colour finish metal</li>
<li>White resin pearls</li>
<li>Signature details</li>
</ul>
</div>
</div>
<div id=""trustpilot-widget-trustbox-1-wrapper""></div>",JEWELRY,forwomen|LVjewelry|NewArrivals|newjewelry6|newthisseason|springsummer2025,https://exquisette.com/product/louis-vuitton-midnight-pearl-choker-for-women-m02870/
"Hermes 24/24 Clemence Swift Black For Women, Women’s Handbags, Shoulder Bags 11.4in/29cm",Hermes,"https://exquisette.b-cdn.net/wp-content/uploads/2025/03/1b36e01b.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/1b36e01b.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/2e1ac09b.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/7b9f1d0d.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/755da13d.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/8884d68d.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/a97bcf77.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/b79f6672.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/c8c57cad.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/e0665951.jpg",$1685,$1685,FALSE,BHER122950,<p>Mesurements <b>: </b>14cm x 29cm x 27cm</p>,"<h4>Hermes 24/24 Clemence Swift Black For Women, Women’s Handbags, Shoulder Bags 11.4in/29cm</h4>
<p><strong><em>Rep 1:1</em></strong></p>
<p>This beautiful 2020 Hermès ‘24/24’ handbag has been handcrafted from Clemence and Swift in Black detailed with Gold toned hardware on the front and finished with flat top handle. Slouchy, chic as has style whether worn as a top handle, shoulder or crossbody bag.</p>
<p><strong>29 x 27 x 14 cm / 11.4 x 10.6 x 5.5 inches (Length x Height x Width)</strong></p>
<ul>
<li>Large compartment</li>
<li>Gold-toned hardware</li>
<li>Interior with 1 side zippered pocket</li>
<li>Detachable shoulder strap.</li>
</ul>
<p>– Includes box, dust bag.<br />
– This product is of the best quality.<br />
– The production time is 15-20 working days.<br />
– If you want to custom your own bag, please contact us via our fanpage.</p>",Bags,forwomen|hermesbag,https://exquisette.com/product/hermes-24-24-clemence-swift-black-for-women-womens-handbags-shoulder-bags-11-4in-29cm/
"Hermes Picotin Lock 18 Bag White/Yellow With Silver-Toned Hardware For Women, Women’s Handbags 7.1in/18cm",Hermes,"https://exquisette.b-cdn.net/wp-content/uploads/2025/03/4f11d4b4.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/95f34fd0.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/4f11d4b4.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/6cea5ff4.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/7bd81199.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/9da3aee1.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/959b59a6.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/b0f8838b.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/e9567180.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2025/03/f51bb59b.jpg",$817,$817,FALSE,BHER122958,<p>Size 18cm</p>,"<h4>Hermes Picotin Lock 18 Bag White/Yellow With Silver-Toned Hardware For Women, Women’s Handbags 7.1in/18cm</h4>
<p><strong><em>Rep 1:1</em></strong></p>
<p>This timeless and minimalist bindle is inspired by horse feeders and is equipped with a discreet padlock. It takes its name from an old French term for the measure of oats given to a horse. The Picotin is the perfect equestrian escort, available in unlined that showcases the material.</p>
<p><strong>18 x 19 x 13.5 cm / 7.1 x 7.5 x 5.3 inches (Length x Height x Width)</strong></p>
<ul>
<li>White / Yellow</li>
<li>Silver-toned hardware</li>
<li>Large compartment</li>
</ul>
<p>– Includes box, dust bag.<br />
– This product is of the best quality.<br />
– The production time is 15-20 working days.<br />
– If you want to custom your own bag, please contact us via our fanpage.</p>",Bags,forwomen|hermesbag,https://exquisette.com/product/hermes-picotin-lock-18-bag-white-yellow-with-silver-toned-hardware-for-women-womens-handbags-7-1in-18cm/
Fendi Nano Fendigraphy For Woman 16.5cm/6.5in,Fendi,"https://exquisette.b-cdn.net/wp-content/uploads/2024/10/737c7b2b.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/10/77874511.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/10/4309f8ef.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/10/737c7b2b.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/10/95d204d3.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/10/5e4d8f01.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/10/4dadfe39.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/10/3fefafa3.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/10/0cd75812.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/image-12.png",$527,$527,FALSE,BFEN122692,"<p>Size: 16.5 x 14 x 5 cm / 6.5 x 5.5 x 1.5 inch</p>
<p>Strap not included. Contact us if you want to buy.</p>","<h4 style=""text-align: left"">Fendi Nano Fendigraphy For Woman 16.5cm/6.5in</h4>
<p style=""text-align: left"">Rep 1:1</p>
<p style=""text-align: left"">Size: 16.5 x 14 x 5 cm / 6.5 x 5.5 x 1.5 inch</p>
<p style=""text-align: left"">Mini hobo bag made of soft beige leather, decorated with vintage gold metal FENDI lettering visible when wearing the bag under the arm.<br />
Zipper closure with fabric-lined internal compartment, gold-finish metalware.<br />
Can be worn under the arm or cross-body thanks to the adjustable, detachable handle and the hooks that allow a shoulder strap to be attached.</p>
<div style=""text-align: left"">
<p>Beige<br />
Mini</p>
</div>
<div id=""bb_msg_id_1661328369951"" class=""chat-message wrap-message rotate-container "" data-node-type=""bubble-message"">
<div class="""">
<div class=""card card--text"" data-id=""div_ReceivedMsg_Text"">
<div style=""text-align: left"">Includes box, dust bag.<br />
This product is of the best quality.</div>
</div>
</div>
</div>",Bags,fendibag|forwomen,https://exquisette.com/product/fendi-nano-fendigraphy-for-woman-16-5cm-6-5in/
"Saint Laurent JOE Mini Backpack White For Women, Women’s Bags 7.5in/19cm YSL 7016311EL079207",Louis Vuitton,"https://exquisette.b-cdn.net/wp-content/uploads/2024/11/t-8-78.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/t-9-56.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/t-8-78.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/t-7-83.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/t-6-89.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/t-5-91.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/t-4-91.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/t-3-91.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/t-2-88.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/11/t-1-88.jpg",$482,$482,FALSE,BSAI122658,"<p style=""text-align: left"">Size: 13 x 19 x 13 cm /5.1 x 7.5 x 5.1 inches (Length x height x width)</p>","<h4 style=""text-align: left"">Saint Laurent JOE Mini Backpack White For Women, Women’s Bags 7.5in/19cm YSL 7016311EL079207</h4>
<p style=""text-align: left"">Rep 1:1<br />
Size: 13 x 19 x 13 cm /5.1 x 7.5 x 5.1 inches (Length x height x width)</p>
<p style=""text-align: left"">Backpack featuring y-quilted overstitching, a front pocket with magnetic flap decorated with interlaced ysl initials and adjustable shoulder straps.</p>
<p style=""text-align: left"">Bronze-toned hardware<br />
Grosgrain lining<br />
Drawstring closure<br />
One main compartment, one zip pocket<br />
One front pocket with magnetic snap closure on flap.</p>
<p style=""text-align: left"">Includes box, dust bag.<br />
This product is of the best quality.</p>",Bags,forwomen|under500|YSLbag,https://exquisette.com/product/saint-laurent-joe-mini-backpack-white-for-women-womens-bags-7-5in-19cm-ysl-7016311el079207/
Christian Dior Tribales Earrings For Women – E1293TRICY_D13S,Dior,"https://exquisette.b-cdn.net/wp-content/uploads/2024/10/Christian-Dior-Tribales-Earrings-6.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/10/1702644313_E1293TRICY_D13S_E09_G.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/10/1702644313_E1293TRICY_D13S_E01_G.jpg",$180,$180,FALSE,JWDIO125568,"<ul>
<li><strong>Dust bag and box included</strong></li>
</ul>","<h2>Christian Dior Tribales Earrings For Women – E1293TRICY_D13S</h2>
<p>The Dior Tribales earrings offer an elegant and sophisticated take on an iconic House style. The modern yet timeless accessory can be styled with creations from the 30 Montaigne line.</p>
<ul>
<li><strong>Rep 1:1</strong></li>
<li><strong>Dust bag and box included</strong></li>
<li><strong>This product is of the best quality.</strong></li>
</ul>",JEWELRY,collection|diorearrings|Diorjewelry|forwomen|LuxeCharm|under300,https://exquisette.com/product/christian-dior-tribales-earrings-for-women-e1293tricy_d13s/
Chanel Double C Earrings Silver For Women,Chanel,"https://exquisette.b-cdn.net/wp-content/uploads/2024/10/Chanel-Double-C-Earrings-2-1-1.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/10/Chanel-Double-C-Earrings-7-2.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/10/Chanel-Double-C-Earrings-6-2.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/10/Chanel-Double-C-Earrings-5-2.jpg,https://exquisette.b-cdn.net/wp-content/uploads/2024/10/Chanel-Double-C-Earrings-3-1-1.jpg",$209,$209,FALSE,JWCHA3643,<p>Silver toned hardware</p>,"<h2 style=""text-align: left"">Chanel Double C Earrings Silver</h2>
<ul style=""text-align: left"">
<li style=""text-align: left""><strong>Rep 1:1</strong></li>
<li>Chanel Earrings</li>
<li>Silver toned hardware</li>
<li style=""text-align: left""><strong>Includes box, dust bag.</strong></li>
<li style=""text-align: left"">This product is of the best quality.</li>
</ul>",JEWELRY,chanelearring|Chaneljewelry|forwomen|under300,https://exquisette.com/product/chanel-double-c-earrings-silver-for-women/
